study_word,thisN,thisTrialN,thisRepN,Studyslider.response,Studyslider.rt,test_word,references,old_new,test_textbox.text,testmouse.x,testmouse.y,testmouse.leftButton,testmouse.midButton,testmouse.rightButton,testmouse.time,testmouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2_looptype.thisRepN,trials_2_looptype.thisTrialN,trials_2_looptype.thisN,trials_2_looptype.thisIndex,thisRow.t,notes,trial.started,StudyText.started,Studyslider.started,trial.stopped,trials.Studyslider.response,trials.Studyslider.rt,test.started,TestText.started,test_textbox.started,submit_text.started,testmouse.started,TestText.stopped,test.stopped,trials_2_looptype.test_textbox.text,trials_2_looptype.testmouse.x,trials_2_looptype.testmouse.y,trials_2_looptype.testmouse.leftButton,trials_2_looptype.testmouse.midButton,trials_2_looptype.testmouse.rightButton,trials_2_looptype.testmouse.time,trials_2_looptype.testmouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,0,0,0,,,l_pt_p,laptop,old,LAPTOP,"[np.float64(-0.49166666666666664), np.float64(-0.49166666666666664), np.float64(-0.49166666666666664), np.float64(-0.49166666666666664), np.float64(-0.04814814814814815)]","[np.float64(-0.26851851851851855), np.float64(-0.26851851851851855), np.float64(-0.26851851851851855), np.float64(-0.26851851851851855), np.float64(-0.31666666666666665)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[1.03399170000921, 3.133800399999018, 4.883631000004243, 6.383750699998927, 12.26697409999906]","[None, None, None, None, 'submit_text']",,,,,0,0,0,0,20.6246972,,,,,,,,20.6101188,20.6246972,20.6246972,20.6246972,0.0156638,30.6261511,32.8774205,LAPTOP,"[np.float64(-0.49166666666666664), np.float64(-0.49166666666666664), np.float64(-0.49166666666666664), np.float64(-0.49166666666666664), np.float64(-0.04814814814814815)]","[np.float64(-0.26851851851851855), np.float64(-0.26851851851851855), np.float64(-0.26851851851851855), np.float64(-0.26851851851851855), np.float64(-0.31666666666666665)]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[1.03399170000921, 3.133800399999018, 4.883631000004243, 6.383750699998927, 12.26697409999906]","[None, None, None, None, 'submit_text']",EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
,4,4,0,,,v_s_,vase,new,VASE,[np.float64(-0.04814814814814815)],[np.float64(-0.31666666666666665)],[1],[0],[0],[5.15876359998947],['submit_text'],,,,,0,4,4,17,61.0427446,,,,,,,,61.0326111,61.0427446,61.0427446,61.0427446,0.0064184,,66.1917535,VASE,[np.float64(-0.04814814814814815)],[np.float64(-0.31666666666666665)],[1],[0],[0],[5.15876359998947],['submit_text'],EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
,5,5,0,,,p_nc_l,pencil,new,PENCIL,[np.float64(-0.04814814814814815)],[np.float64(-0.31666666666666665)],[1],[0],[0],[4.095382300001802],['submit_text'],,,,,0,5,5,16,66.2074033,,,,,,,,66.1958593,66.2074033,66.2074033,66.2074033,0.0039403,,70.2916683,PENCIL,[np.float64(-0.04814814814814815)],[np.float64(-0.31666666666666665)],[1],[0],[0],[4.095382300001802],['submit_text'],EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
,6,6,0,,,p_s_tr_,pastry,old,PASTRY,[np.float64(-0.04259259259259259)],[np.float64(-0.30462962962962964)],[1],[0],[0],[13.710714000000735],['submit_text'],,,,,0,6,6,4,70.3071358,,,,,,,,70.2955902,70.3071358,70.3071358,70.3071358,0.0037372,80.3063673,84.0065989,PASTRY,[np.float64(-0.04259259259259259)],[np.float64(-0.30462962962962964)],[1],[0],[0],[13.710714000000735],['submit_text'],EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
,7,7,0,,,k_y_,keys,old,KEYS,[np.float64(-0.04259259259259259)],[np.float64(-0.30462962962962964)],[1],[0],[0],[4.081271800008835],['submit_text'],,,,,0,7,7,8,84.0226205,,,,,,,,84.0089728,84.0226205,84.0226205,84.0226205,0.0022523,,88.0905796,KEYS,[np.float64(-0.04259259259259259)],[np.float64(-0.30462962962962964)],[1],[0],[0],[4.081271800008835],['submit_text'],EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
,9,9,0,,,bo_t_e,bottle,new,BOTTLE,[np.float64(-0.04259259259259259)],[np.float64(-0.30462962962962964)],[1],[0],[0],[3.763063799997326],['submit_text'],,,,,0,9,9,18,108.9379571,,,,,,,,108.9270849,108.9379571,108.9379571,108.9379571,0.0039299,,112.6905983,BOTTLE,[np.float64(-0.04259259259259259)],[np.float64(-0.30462962962962964)],[1],[0],[0],[3.763063799997326],['submit_text'],EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
,11,11,0,,,c_m_ra,camera,new,CAMERA,[np.float64(-0.04259259259259259)],[np.float64(-0.30462962962962964)],[1],[0],[0],[3.4793404000083683],['submit_text'],,,,,0,11,11,19,122.2702898,,,,,,,,122.2582511,122.2702898,122.2702898,122.2702898,0.0031448,,125.7380622,CAMERA,[np.float64(-0.04259259259259259)],[np.float64(-0.30462962962962964)],[1],[0],[0],[3.4793404000083683],['submit_text'],EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
,17,17,0,,,c_s_,case,old,CASE,[np.float64(-0.04259259259259259)],[np.float64(-0.30462962962962964)],[1],[0],[0],[4.428220700006932],['submit_text'],,,,,0,17,17,5,158.7017155,,,,,,,,158.6908409,158.7017155,158.7017155,158.7017155,0.0037002,,163.1195396,CASE,[np.float64(-0.04259259259259259)],[np.float64(-0.30462962962962964)],[1],[0],[0],[4.428220700006932],['submit_text'],EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Column1,Column2,Column3,Column4,Column5,Column6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Participant 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Proportion of hit for primed words,,,,4/15,0.266666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Proportion of hit for unprimed words,,,,4/5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Priming ,,,,,-0.533333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
